date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,doubling_rate
2020-01-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,3,,
2020-01-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,
2020-01-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-01-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,3,,
2020-01-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,4,,
2020-01-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,7,,
2020-02-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,7,,
2020-02-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,6,,
2020-02-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,40,,
2020-02-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,28,,
2020-02-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,50,,
2020-02-12 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,35,0,0
2020-02-13 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,35,0,
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,0
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,2
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,1
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,4
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,2321,0.004739336492890996,5632,4,0,0,171,5,1
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,2321,0.004308487720809996,7857,7,0,1,235,3,3
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,2321,0.004739336492890996,7012,5,0,1,129,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,2321,0.005601034037052995,7012,5,0,0,174,2,6
2020-03-06 00:00:00+00:00,21,3,0,18,4,1,16,16,2,0,14,1,0,2321,0.006893580353295993,5177,6,0,0,275,4,3
2020-03-07 00:00:00+00:00,25,3,0,22,4,1,20,20,3,0,17,2,0,2321,0.008616975441619991,4861,6,0,0,336,4,4
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,2321,0.01120206807410599,7330,9,0,0,421,9,2
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,2321,0.01680310211115898,6205,0,0,0,518,4,6
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,2321,0.02542007755277898,6021,13,0,0,520,33,1
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,2321,0.03489875053856097,5980,11,0,0,402,20,3
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,2321,0.04437742352434296,5983,12,0,0,608,21,3
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,2321,0.05299439896596295,4121,26,0,1,697,36,2
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,2321,0.06979750107712193,3692,16,0,0,614,29,4
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,2321,0.08703145196036191,5491,15,0,0,1184,38,4
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0,1345,73,2
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,2321,0.1102972856527359,4338,122,0,4,1647,94,2
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,2321,0.1318397242567859,3920,222,0,5,2108,118,3
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,2321,0.1271003877638949,4053,352,0,10,2074,135,3
