date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2019-07-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,
2019-07-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2019-08-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,
